id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12323e_5","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS:","","Germany|Norway","","http://www.iisd.ca/vol12/enb12323e.html","061","","","1.1785752e+12","2007"
"enb12367e_19","MITIGATION:","European Union","Australia|Uruguay|South Africa|Albania|China|Japan|New Zealand|Argentina","","http://www.iisd.ca/vol12/enb12367e.html","070","","","1.2126168e+12","2008"
"enb12177e_43","IPCC COMMUNICATION STRATEGY","","","","http://www.iisd.ca/vol12/enb12177e.html","033","","","1.0019736e+12","2001"
"enb12297e_8","MARKET-BASED OPPORTUNITIES","","Russian Federation|Thailand|Tanzania","","http://www.iisd.ca/vol12/enb12297e.html","056","","","1.1478168e+12","2006"
"enb12491e_1","ADAPTATION FUND (COP/MOP)","Group of 77|Alliance of Small Island States","Brazil|United States|China|Philippines|Bolivia|Bahamas","UNFCCC and Kyoto Protocol Implementation","http://www.iisd.ca/vol12/enb12491e.html","091","","","1.2913308e+12","2010"
"enb12607e_26","2.4: Climate Change beyond 2100, Irreversibility and Abrupt Changes:","European Union","Saudi Arabia|United Kingdom|Slovenia|Germany|Chile|Belgium|Norway","","http://www.iisd.ca/vol12/enb12607e.html","113","","","1.41471e+12","2014"
"1211000e_18","AGENDA ITEM 9 - PROVISION TO DEVELOPING COUNTRY PARTIES OF TECHNICAL AND FINANCIAL SUPPORT","","","","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995"
"enb12219e_48","PROVISION OF FINANCIAL AND TECHNICAL SUPPORT","","","","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12541e_4","Managing possible risks","Alliance of Small Island States","New Zealand","","http://www.iisd.ca/vol12/enb12541e.html","099","","","1.3375512e+12","2012"
"enb12160e_3","Ratification of the Protocol:","Umbrella Group|European Union","New Zealand|Bolivia|Mexico","","http://www.iisd.ca/vol12/enb12160e.html","029","","","9.748476e+11","2000"
"enb12290e_17","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12290e.html","054","","CORRIDORS","1.1340828e+12","2005"
"enb12497e_7","IN THE CORRIDORS","","Venezuela","Mitigation","http://www.iisd.ca/vol12/enb12497e.html","091","","corridors","1.2919356e+12","2010"
"enb12289e_16","FUTURE ACTIONS UNDER THE UNFCCC","","","","http://www.iisd.ca/vol12/enb12289e.html","054","","","1.1339964e+12","2005"
"enb12454e_18","PROTOCOL ARTICLE 3.14 (adverse effects and impacts of response measures)","","","","http://www.iisd.ca/vol12/enb12454e.html","085","","","1.2607452e+12","2009"
"enb12396e_10","GROUP I - CLIMATE-RELATED HAZARDS","","United Kingdom|Denmark|Sweden|China|Cuba","","http://www.iisd.ca/vol12/enb12396e.html","075","special workshop","","1.2368124e+12","2009"
"enb12234e_7","P&MS","European Union","","","http://www.iisd.ca/vol12/enb12234e.html","044","","","1.0874232e+12","2004"
"enb12110e_10","GUIDELINES FOR THE PREPARATION OF NATIONAL COMMUNICATIONS","European Union","Canada|United States|Australia|Norway|Poland|Russia|United Kingdom|China|Japan|Antigua and Barbuda|Tanzania","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12323e_17","MITIGATION:","","","","http://www.iisd.ca/vol12/enb12323e.html","061","","","1.1785752e+12","2007"
"enb12371e_1","AWG-LCA (SHARED VISION)","Environmental Integrity Group|African Group|European Union|Group of 77|Alliance of Small Island States","Brazil|Pakistan|Bangladesh|South Africa|Philippines|United States|Malaysia|China|Switzerland|Russian Federation|Japan|New Zealand|Barbados","Mitigation","http://www.iisd.ca/vol12/enb12371e.html","070","","","1.2130488e+12","2008"
"enb12450e_18","TECHNOLOGY TRANSFER:","","Australia|Belize|Germany|Peru","","http://www.iisd.ca/vol12/enb12450e.html","085","sbsta","","1.2603132e+12","2009"
"enb12137e_6","SBI-10 AND SBSTA-10","","Germany","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12459e_146","A BRIEF ANALYSIS OF THE COPENHAGEN CLIMATE CHANGE CONFERENCE","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","ANALYSIS","1.2611772e+12","2009"
"enb12546e_9","ADP WORKSHOP:","","","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12546e.html","099","WORKING GROUP","PLENARY","1.3378968e+12","2012"
"enb12407e_35","OUTSIDE THE PROCESS:","","United States|China|Mexico|Japan|South Africa|India","","http://www.iisd.ca/vol12/enb12407e.html","076","","","1.2391416e+12","2009"
"enb12561e_7","Initial Review of the Adaptation Fund Under the Kyoto Protocol","","","","http://www.iisd.ca/vol12/enb12561e.html","102","","","1.3543164e+12","2012"
"enb12144e_4","MECHANISMS","European Union|Group of 77","Canada|United States|Australia|Samoa|Switzerland|China|New Zealand","","http://www.iisd.ca/vol12/enb12144e.html","028","","","9.682776e+11","2000"
"enb12163e_37","SB-13 Part II:","Group of 77","Iran|Sweden|China","","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12412e_9","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","Group of 77","Australia|Sudan|Denmark|Philippines|China|New Zealand","","http://www.iisd.ca/vol12/enb12412e.html","079","sbi","","1.24398e+12","2009"
"enb12354e_105","REPORT ON THE DIALOGUE ON LONG-TERM COOPERATIVE ACTION UNDER THE CONVENTION","European Union|Group of 77","Canada|Australia|South Africa|India|Papua New Guinea|United States|China|Russian Federation|Japan","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12627e_28","COMMUNICATION AND OUTREACH ACTIVITIES","","Switzerland|Kenya|Norway|France","","http://www.iisd.ca/vol12/enb12627e.html","116","IPCC","","1.4249916e+12","2015"
"enb12383e_17","AWG-KP Conclusions","","","","http://www.iisd.ca/vol12/enb12383e.html","072","","","1.219788e+12","2008"
"enb12340e_3","ADAPTATION:","Alliance of Small Island States","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12340e.html","063","special workshop","","1.1898072e+12","2007"
"enb12607e_33","4.1: Common Enabling Factors and Constraints for Adaptation and Mitigation Responses:","","Brazil|Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12607e.html","113","","","1.41471e+12","2014"
"enb12557e_9","OPENING STATEMENTS:","League of Arab States|Alliance of Small Island States|Brazil, South Africa, India and China|Central American Integration System|Group of 77|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Environmental Integrity Group","Sudan|Kuwait|Swaziland|Nauru|Bolivia|Venezuela|Argentina|Ecuador|Saudi Arabia|Australia|Iran|Algeria|Cuba|El Salvador|Papua New Guinea|China|Iraq|Dominica|Mauritania|Gambia|Philippines|Sri Lanka|Mali|New Zealand|Pakistan|Mexico|Egypt|Cyprus|India|Malaysia|Congo|Paraguay|Nicaragua","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12557e.html","102","cop","","1.3539708e+12","2012"
"enb12474e_2","OPENING STATEMENTS:","Alliance of Small Island States|European Union|Least Developed Countries|Environmental Integrity Group|Umbrella Group|African Group|Group of 77","Kyrgyzstan|Australia|Nepal|Saudi Arabia|Switzerland|Lesotho|Congo|China|Japan|Belgium|Grenada|Yemen|Norway","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12474e.html","088","working group","","1.2807864e+12","2010"
"enb1299e_6","COP-4","","Argentina","","http://www.iisd.ca/vol12/enb1299e.html","020","","","9.281016e+11","1999"
"enb12486e_24","IPCC Decision","","","","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"enb12534e_15","NATIONAL COMMUNICATIONS FROM ANNEX I PARTIES :","","Japan|Saint Lucia","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12607e_19","OBSERVED CHANGES AND THEIR CAUSES:","","","","http://www.iisd.ca/vol12/enb12607e.html","113","","","1.41471e+12","2014"
"enb12549e_13","ROUNDTABLE:","European Union|Alliance of Small Island States","Singapore|Philippines|India|China|Japan|Switzerland|Grenada|Nauru|Bolivia","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12549e.html","101","working group","","1.346364e+12","2012"
"enb12627e_23","IPCC Structure:","European Union","Brazil|Canada|Madagascar|France|Ethiopia|Netherlands|Peru|Argentina|Norway|Malawi|Ecuador|Saudi Arabia|Australia|Iran|Algeria|El Salvador|Venezuela|China|Chile|Russian Federation|Germany|Dominica|Maldives|Tanzania|Central African Republic|United States|Belgium|Croatia|Mali|Switzerland|Syria|New Zealand|South Africa|Egypt|India|United Kingdom|Malaysia|Japan|Nicaragua","IPCC Governance","http://www.iisd.ca/vol12/enb12627e.html","116","","","1.4249916e+12","2015"
"enb12602e_5","FLUORINATED GASES:","European Union","Japan|China","","http://www.iisd.ca/vol12/enb12602e.html","112","SPECIAL WORKSHOP","","1.4140152e+12","2014"
"enb12219e_32","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12343e_9","BOGOR INFORMAL MINISTERIAL EVENT:","","Indonesia","","http://www.iisd.ca/vol12/enb12343e.html","065","SPECIAL WORKSHOP","","1.2282588e+12","2008"
"enb12153e_1","WELCOMING CEREMONY","","Netherlands","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12153e.html","029","","PLENARY","9.741564e+11","2000"
"enb12619e_16","CONSIDERATION OF PROPOSALS BY PARTIES FOR AMENDMENTS TO THE CONVENTION UNDER ARTICLE 15: Proposal from the Russian Federation","","Papua New Guinea|Peru|Mexico","","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12459e_106","HCFC-22/HFC-23","","Nigeria","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12545e_2","CLOSING STATEMENTS:","League of Arab States|European Union|Central American Integration System|Environmental Integrity Group|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Alliance of Small Island States","Saudi Arabia|Australia|Honduras|Gambia|Swaziland|Nauru|Sierra Leone|Ecuador","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12545e.html","099","working group","plenary","1.3378968e+12","2012"
"enb12486e_43","COMMUNICATIONS DECISIONS:","","United States|Canada|Madagascar|France","","http://www.iisd.ca/vol12/enb12486e.html","090","IPCC","","1.2870072e+12","2010"
"enb12509e_2","AWG-LCA:","European Union","Saudi Arabia|Singapore|India|Switzerland|Japan|Barbados","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12509e.html","095","working group","","1.3080024e+12","2011"
"enb12421e_39","Greenhouse gas data interface","European Union","","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12318e_34","LEVELS OF EMISSIONS FOR THE BASE YEAR OF CROATIA:","European Union|Group of 77","United Kingdom|China|Croatia","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12318e.html","057","SBI","","1.163718e+12","2006"
"enb12261e_45","MITIGATION","European Union","Canada|United Kingdom|Luxembourg","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12236e_4","IMPLEMENTATION OF DECISION 5/CP.7","European Union|Group of 77","United States|Mauritania|France|China|Kenya","","http://www.iisd.ca/vol12/enb12236e.html","044","","","1.087596e+12","2004"
"enb12209e_34","UNFCCC ARTICLE 6","European Union|Group of 77|Alliance of Small Island States","Canada|Gambia|Poland|Belgium|United States|Slovenia|Senegal|Namibia|Russian Federation|China|New Zealand|Switzerland","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12486e_29","Task Groups on management and governance","","","","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"enb12607e_29","3.2: Climate Change Risks Reduced by Mitigation and Adaptation:","","Brazil|Canada|Italy|Saint Lucia|France|United States|Sweden|Switzerland|Bolivia|Saudi Arabia|Australia|United Kingdom|Austria|Germany|China|Spain","","http://www.iisd.ca/vol12/enb12607e.html","113","","","1.41471e+12","2014"
"enb12219e_42","CLOSING PLENARY","","Uzbekistan","","http://www.iisd.ca/vol12/enb12219e.html","040","SBI/SBSTA","PLENARY","1.0557144e+12","2003"
"enb12413e_5","ORGANIZATIONAL MATTERS:","Umbrella Group|Group of 77","Brazil|Sudan|New Zealand|China","","http://www.iisd.ca/vol12/enb12413e.html","079","sbi","","1.2440664e+12","2009"
"enb12480e_1","WELCOMING CEREMONY","","China","","http://www.iisd.ca/vol12/enb12480e.html","089","working group","plenary","1.2862296e+12","2010"
"enb12300e_22","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12300e.html","056","","CORRIDORS","1.148076e+12","2006"
"enb12294e_2","POLICY AND PROCESS FOR ADMITTING OBSERVER ORGANIZATIONS","","United Kingdom|Saudi Arabia|Australia|United States|Morocco|Austria|China|Kenya|Iraq","","http://www.iisd.ca/vol12/enb12294e.html","055","ipcc","","1.1461752e+12","2006"
"1233000e_5","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/1233000e.html","009","","corridors","8.373816e+11","1996"
"enb12638e_24","TECHNICAL EXPERT MEETINGS","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12242e_69","ANGELS ON PINHEADS","Alliance of Small Island States","Brazil","","http://www.iisd.ca/vol12/enb12242e.html","044","SBI/SBSTA","","1.0883736e+12","2004"
"enb12168e_3","LULUCF","European Union","Canada|Japan|New Zealand|Australia","","http://www.iisd.ca/vol12/enb12168e.html","032","","","9.954072e+11","2001"
"enb12246e_9","TGICA","","Netherlands","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004"
"enb12395e_67","INTERNATIONAL TRANSACTION LOG","","","","http://www.iisd.ca/vol12/enb12395e.html","074","COP","","1.2290364e+12","2008"
"enb12546e_73","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12194e_3","TECHNOLOGY TRANSFER","European Union","United States|Finland","","http://www.iisd.ca/vol12/enb12194e.html","037","","","1.0234008e+12","2002"
"1215000e_9","REPORT OF THE GEF TO THE COP","","","","http://www.iisd.ca/vol12/1215000e.html","002","","","7.966008e+11","1995"
"enb12506e_16","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12506e.html","095","","corridors","1.3076568e+12","2011"
"enb12123e_29","Clean Development Mechanism:","European Union|Group of 77","Mauritania|Australia|Iran|South Africa|Sudan|Mexico|Morocco|China|Colombia|Switzerland|Japan|New Zealand|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12486e_6","IPCC-31:","","Indonesia","IPCC Governance","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"enb12219e_55","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12557e_14","BUNKER FUELS:","","Brazil|Saudi Arabia|Algeria|Cuba|Egypt|Venezuela|Philippines|Singapore|India|Malaysia|Congo|China|Japan|Argentina|Nicaragua|Ecuador","","http://www.iisd.ca/vol12/enb12557e.html","102","sbsta","","1.3539708e+12","2012"
"enb12358e_6","IN THE CORRIDORS","","Australia","","http://www.iisd.ca/vol12/enb12358e.html","068","working group","corridors","1.2070008e+12","2008"
"enb12231e_39","OTHER MATTERS","","Canada","National Communications & Inventories","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12406e_2","TECHNOLOGY AND FINANCE:","European Union|Environmental Integrity Group","Brazil|Ghana|Saudi Arabia|Bangladesh|Bhutan|Mexico|Philippines|Indigenous Peoples|India|Papua New Guinea|Suriname|China|Guyana|Thailand|Japan|Bolivia|Norway|Panama|Barbados","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12406e.html","076","working group","","1.2391416e+12","2009"
"enb12594e_20","IMPLEMENTATION OF ARTICLE 4, PARAGRAPHS 8 AND 9, OF THE CONVENTION:","","","","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12153e_6","GENERAL STATEMENTS","Group of 77|European Union|Environmental Integrity Group|Alliance of Small Island States","Samoa|Central African Republic|France|China|Vanuatu|Switzerland|Nigeria|Kazakhstan","","http://www.iisd.ca/vol12/enb12153e.html","029","","","9.741564e+11","2000"
"enb12519e_10","LULUCF:","","","","http://www.iisd.ca/vol12/enb12519e.html","096","working group","","1.317852e+12","2011"
"enb12318e_42","AMENDMENT TO THE PROTOCOL RELATING TO COMPLIANCE","European Union","Japan","","http://www.iisd.ca/vol12/enb12318e.html","057","","","1.163718e+12","2006"
"enb12459e_33","COP Decision","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12581e_37","Carbon and Other Biochemical Cycles","","Saudi Arabia|Fiji|France|United States|Slovenia|China|Russian Federation|Belgium|Kenya|Germany|Venezuela","","http://www.iisd.ca/vol12/enb12581e.html","105","","","1.3801464e+12","2013"
"enb12502e_5","UN CLIMATE CHANGE TALKS IN BANGKOK:","","","","http://www.iisd.ca/vol12/enb12502e.html","095","","","1.3073112e+12","2011"
"1238000e_40","REPORTS FROM THE SUBSIDIARY BODIES","","United Kingdom|Hungary|Argentina|Mauritania","","http://www.iisd.ca/vol12/1238000e.html","009","","","8.377272e+11","1996"
"enb12354e_77","ANNEX I NATIONAL COMMUNICATIONS","","","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/enb12354e.html","065","COP","","1.2292956e+12","2008"
"enb12405e_8","POTENTIAL CONSEQUENCES :","","","","http://www.iisd.ca/vol12/enb12405e.html","076","working group","","1.2390552e+12","2009"
"enb12367e_12","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","","Poland","","http://www.iisd.ca/vol12/enb12367e.html","070","","","1.2126168e+12","2008"
"enb12349e_12","LEAST DEVELOPED COUNTRIES:","Umbrella Group|Group of 77","China","","http://www.iisd.ca/vol12/enb12349e.html","065","","","1.2288636e+12","2008"
"enb12459e_131","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12220e_21","Panel Discussion","","Togo|Finland|China","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12220e.html","041","","","1.0572696e+12","2003"
"enb12545e_4","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12545e.html","099","","corridors","1.3378968e+12","2012"
"enb12595e_23","Session 3: Discussion on the Way Forward","European Union","United Kingdom|Saudi Arabia|Iran|Bangladesh|Indonesia|United States|China|Jordan|Mali|Kenya|Nauru","","http://www.iisd.ca/vol12/enb12595e.html","108","","","1.3947516e+12","2014"
"enb12363e_6","FUTURE OF THE IPCC","","Brazil|Italy|Kenya|Sudan|France|Peru|Argentina|Norway|Saudi Arabia|Australia|Algeria|Cuba|Venezuela|Slovenia|China|Belgium|Germany|Sierra Leone|Spain|Finland|Denmark|Indonesia|United States|Morocco|Sweden|Japan|New Zealand|Russia|Mexico|Russian Federation|United Kingdom|Austria|Uganda|Iceland|Sri Lanka|Hungary","","http://www.iisd.ca/vol12/enb12363e.html","069","ipcc","","1.2077784e+12","2008"
