id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12288e_9","CAPACITY BUILDING UNDER THE PROTOCOL","","","","http://www.iisd.ca/vol12/enb12288e.html","054","","","1.13391e+12","2005"
"enb12288e_23","OTHER MATTERS","","Saudi Arabia|Nigeria","Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12288e.html","054","","","1.13391e+12","2005"
"enb12536e_8","NATIONAL ADAPTATION PLANS:","","Maldives|Australia","","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12236e_11","SESSION 4: SOLUTIONS AND OPPORTUNITIES","","Bangladesh|Cuba|Sudan|France|Switzerland|Nigeria","Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12236e.html","044","","","1.087596e+12","2004"
"enb12586e_5","PARTIES' PROPOSALS UNDER CONVENTION ARTICLE 17:","","","","http://www.iisd.ca/vol12/enb12586e.html","107","COP","","1.3843836e+12","2013"
"enb12393e_20","ORGANIZATIONAL MATTERS:","","Ukraine","","http://www.iisd.ca/vol12/enb12393e.html","074","SBI","","1.22895e+12","2008"
"enb12379e_2","WORKSHOP ON REDD, CONSERVATION AND SUSTAINABLE FOREST MANAGEMENT:","European Union|Coalition for Rainforest Nations","Brazil|Ghana|Saudi Arabia|Australia|Mexico|Tuvalu|Venezuela|Indonesia|India|Senegal|China|Guyana|Indigenous Peoples|New Zealand|Norway","Financial Mechanisms and Funds 2|Financial Mechanisms and Funds|forests|Compliance and Enforcement|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12379e.html","072","working group","","1.2192696e+12","2008"
"enb12278e_3","NINETEENTH SESSION","","Switzerland","Anthropogenic Interference with Climate System|forests","http://www.iisd.ca/vol12/enb12278e.html","052","","","1.1278584e+12","2005"
"enb12261e_37","DISCUSSION","","Hungary|New Zealand|Pakistan|Kenya","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12536e_29","COOPERATION WITH RELEVANT INTERNATIONAL ORGANIZATIONS:","","","","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb1298e_8","ASSISTING IN ARRANGING FUNDING (12.6)","Alliance of Small Island States","","Pre-Kyoto|Financial Mechanisms and Funds|Reasons for Concern|Technology Transfer","http://www.iisd.ca/vol12/enb1298e.html","019","","","9.241272e+11","1999"
"enb12424e_2","MITIGATION (paragraph 1(b)(iii) of the BAP)","","Canada|Brazil|Australia|Indonesia|Tuvalu|Philippines|Guyana|Papua New Guinea|Tanzania|Colombia|Indigenous Peoples|Switzerland|New Zealand|Bolivia|Norway|Zambia","forests","http://www.iisd.ca/vol12/enb12424e.html","080","","","1.250028e+12","2009"
"enb12439e_6","REPORT OF AWG-LCA 7 AND AWG-KP 9","Alliance of Small Island States|Environmental Integrity Group|European Union|Least Developed Countries|Group of 77 and China|Umbrella Group|African Group|Group of 77 and China","Brazil|Australia|Algeria|Sudan|Denmark|Malta|Switzerland|Lesotho|Sweden|China|Paraguay|Thailand|Barbados","Legal Status of Agreements|UNFCCC and Kyoto Protocol Functioning|Adaptation|Technology Transfer","http://www.iisd.ca/vol12/enb12439e.html","081","working group","","1.2550392e+12","2009"
"enb12318e_53","Issues relating to greenhouse gas inventories","","","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12318e.html","057","","","1.163718e+12","2006"
"enb12110e_28","JOINT SBI/SBSTA SESSIONS","African Group|European Union|Group of 77 and China|Alliance of Small Island States","China","Pre-Kyoto|Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12110e.html","020","SBI/SBSTA","","9.29052e+11","1999"
"enb12626e_32","DISCUSSIONS ON STREAMLINING:","African Group|Independent association of Latin America and the Caribbean","Brazil|Saudi Arabia|Bolivia|Iran|Chile|Ethiopia|Sudan|Tuvalu|Malaysia|Australia|China|Egypt|Uganda|Russian Federation|Marshall Islands|Colombia|Belize|Venezuela|Argentina|Ecuador","","http://www.iisd.ca/vol12/enb12626e.html","115","working group","","1.423782e+12","2015"
"enb12231e_31","SBSTA Conclusions","","","UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb1286e_18","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","European Union|Group of 77 and China","Canada|Brazil|Saudi Arabia|Philippines|Jordan|United States|China|Japan|Argentina|Burkina Faso","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1286e.html","017","","","8.976024e+11","1998"
"enb12375e_88","OTHER MATTERS","Group of 77 and China","Philippines|China|Tanzania","","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb1279e_1","PLENARY","African Group|European Union","Canada|Georgia|New Zealand|Costa Rica|Central African Republic|United States|Ethiopia|Argentina|Norway|Burkina Faso|Mauritius|Saudi Arabia|Australia|Iran|Uruguay|Venezuela|South Africa|Russia|Slovenia|Senegal|China|Colombia|Iceland|Russian Federation|Japan|Nicaragua|Nigeria","Pre-Kyoto|Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb1279e.html","017","","plenary","8.969112e+11","1998"
"enb12325e_4","EDUCATION, TRAINING AND PUBLIC AWARENESS:","","","Financial Mechanisms and Funds|National Communications and Inventories","http://www.iisd.ca/vol12/enb12325e.html","061","SBI/SBSTA","","1.178748e+12","2007"
"enb12189e_43","Review and roster of experts in relation to third national communications:","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12390e_10","LDC FUND (SBI):","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12390e.html","074","","","1.228518e+12","2008"
"enb12404e_7","FLEXIBILITY MECHANISMS:","","","","http://www.iisd.ca/vol12/enb12404e.html","076","working group","","1.2389688e+12","2009"
"enb12495e_8","MITIGATION (sectoral approaches and sector-specific actions) (AWG-LCA)","","Indigenous Peoples","Legal Status of Agreements|Reasons for Concern|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12495e.html","091","","","1.2917628e+12","2010"
"enb12111e_7","PRESENTATIONS","","United States","Compliance and Enforcement|Financial Mechanisms and Funds|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12111e.html","021","","","9.3942e+11","1999"
"enb12234e_8","R&SO","African Group","Mauritius|Japan|China|Germany","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12234e.html","044","","","1.0874232e+12","2004"
"enb12483e_2","FINANCE, TECHNOLOGY AND CAPACITY BUILDING:","","","","http://www.iisd.ca/vol12/enb12483e.html","089","working group","","1.2864888e+12","2010"
"enb12472e_37","Further implementation of Convention Article 12.5 (frequency of national communications)","European Union|Group of 77 and China","United States|Brazil|China","Financial Mechanisms and Funds|National Communications and Inventories","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12210e_21","Can you identify concrete suggestions for improvement of the draft technical paper?","","","Technology Transfer","http://www.iisd.ca/vol12/enb12210e.html","039","","","1.050012e+12","2003"
"enb12309e_12","Report of the GEF","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Egypt|Tuvalu|Zambia|Micronesia|United States|China|Nigeria","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12309e.html","057","","","1.1629404e+12","2006"
"enb12460e_17","FURTHER COMMITMENTS BY ANNEX I PARTIES UNDER THE PROTOCOL AND WORK PROGRAMME FOR 2010:","European Union|African Group|Alliance of Small Island States","Brazil|Saudi Arabia|Australia|Mexico|Gambia|Zambia|Micronesia|Ethiopia|China|Colombia|Switzerland|Japan|New Zealand|Bolivia|Norway","Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation","http://www.iisd.ca/vol12/enb12460e.html","086","working group","","1.2709368e+12","2010"
"enb12163e_26","CAPACITY BUILDING","","","Technology Transfer","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12320e_29","Table on key impacts on sectors and systems (Table SPM-1)","","Canada|Brazil|Italy|Libya|Finland|France|United States|Russian Federation|Sweden|Switzerland|New Zealand|Norway|Ghana|Saudi Arabia|Australia|South Africa|India|United Kingdom|Austria|Germany|Belgium|China|Spain","Reasons for Concern|UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12320e.html","059","","","1.175724e+12","2007"
"enb12498e_69","SBI Conclusions","Group of 77 and China","China|Bangladesh|Uganda|Malawi","UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12421e_78","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","European Union|Group of 77 and China","Saudi Arabia|Australia|Sudan|Tanzania|China|Russian Federation|Norway","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12190e_6","GREENHOUSE GAS INVENTORIES","","Togo","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12190e.html","035","","","1.0188216e+12","2002"
"enb12151e_43","ACTIVITIES IMPLEMENTED JOINTLY","European Union","Canada|United States|Saudi Arabia|China|Egypt|Tunisia|Hungary","","http://www.iisd.ca/vol12/enb12151e.html","028","SBI/SBSTA","","9.69228e+11","2000"
"enb12447e_18","Status of the negotiations","","","","http://www.iisd.ca/vol12/enb12447e.html","084","","","1.257462e+12","2009"
"enb12537e_5","OPENING STATEMENTS:","European Union|League of Arab States|Alliance of Small Island States|Brazil, South Africa, India and China|Central American Integration System|Group of 77 and China|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Environmental Integrity Group","Australia|Honduras|Peru|Algeria|Egypt|Gambia|India|Papua New Guinea|Tajikistan|Belarus|China|Swaziland|Switzerland|Nauru|Venezuela","Post-Kyoto Agreements 2|Legal Status of Agreements|Financial Mechanisms and Funds|Reasons for Concern|Post-Kyoto Agreements|Adaptation|Pre-Kyoto","http://www.iisd.ca/vol12/enb12537e.html","099","working group","","1.3371192e+12","2012"
"enb12459e_101","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12459e_78","Outcome","","","Post-Kyoto Agreements|Technology Transfer","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12313e_11","RESEARCH AND SYSTEMATIC OBSERVATION:","","Japan","","http://www.iisd.ca/vol12/enb12313e.html","057","","","1.1633724e+12","2006"
"enb12642e_1","ADAPTATION AND LOSS AND DAMAGE","Independent association of Latin America and the Caribbean|African Group|European Union|Group of 77 and China|Alliance of Small Island States","Ghana|Canada|Colombia|Jamaica|Tuvalu|Tanzania|Mexico|United States|China|Chile|Japan|New Zealand|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12642e.html","118","","","1.4412312e+12","2015"
"enb12462e_13","ANNUAL COMPILATION AND ACCOUNTING REPORT FOR ANNEX B PARTIES UNDER THE PROTOCOL:","","Ghana|Japan|Bolivia","","http://www.iisd.ca/vol12/enb12462e.html","087","SBI","","1.2753432e+12","2010"
"enb1271e_1","COMMITTEE OF THE WHOLE","European Union","Brazil|Canada|Philippines|Costa Rica|United States|Honduras|Peru|Grenada|Argentina|Norway|New Zealand|Australia|Iran|Uruguay|Venezuela|Mexico|United Kingdom|Samoa|Marshall Islands|Iceland|Russian Federation|Japan|Barbados","Pre-Kyoto|forests|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1271e.html","016","COP","plenary","8.812764e+11","1997"
"1218000e_1","COMMITTEE OF THE WHOLE","","","","http://www.iisd.ca/vol12/1218000e.html","002","COP","plenary","7.970328e+11","1995"
"enb12543e_1","ADP","European Union|Environmental Integrity Group|Alliance of Small Island States","Canada|Brazil|Qatar|Sudan|Kuwait|Mali|Costa Rica|Somalia|Peru|Argentina|Bolivia|Norway|Nauru|Ecuador|Bahrain|Saudi Arabia|Australia|Iran|Algeria|Cuba|El Salvador|Venezuela|Slovenia|Jordan|Chile|Gambia|Russian Federation|China|Iraq|Mauritania|Libya|Oman|Philippines|Indonesia|Marshall Islands|United States|Morocco|Thailand|Switzerland|Syria|New Zealand|Yemen|Pakistan|Mexico|Egypt|United Arab Emirates|Singapore|India|South Africa|Malaysia|Djibouti|Congo|Tunisia|Colombia|Paraguay|Japan|Nicaragua|Comoros","Post-Kyoto Agreements 2|Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Mitigation|Extension of the Kyoto protocol|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12543e.html","099","working group","plenary","1.337724e+12","2012"
"enb12226e_2","NON-ANNEX I NATIONAL COMMUNICATIONS","European Union|Group of 77 and China|Alliance of Small Island States","United States|Australia|China|Niue|Japan|Thailand|Antigua and Barbuda","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12200e_20","GOOD PRACTICE GUIDANCE AND OTHER INFORMATION FOR LULUCF","","","forests","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"enb12534e_62","CMP Decision","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12498e_74","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12645e_34","ELECTIONS FOR THE VICE-CHAIRS OF THE WGS AND TFB","","Canada|Turkey|Italy|Solomon Islands|Ethiopia|Argentina|Venezuela|Benin|Saudi Arabia|Australia|Algeria|Cuba|Norway|Slovenia|Chile|Russian Federation|Thailand|Kazakhstan|Spain|Maldives|Tanzania|Indonesia|Macedonia|Morocco|Finland|Switzerland|New Zealand|Pakistan|Sudan|Chad|Mexico|Malaysia|Hungary|Comoros","","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12231e_27","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12163e_33","SB-13 Part II:","Group of 77 and China","Canada|Brazil|Australia|Poland|United States|China|Thailand|Japan|Nigeria|New Zealand","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12223e_12","Report of the GEF","","Brazil|Tanzania|China|Algeria","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12223e.html","042","","","1.070406e+12","2003"
"enb12199e_14","IPCC TAR","","United States|Russian Federation|Saudi Arabia|Ukraine","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12199e.html","037","","","1.0240056e+12","2002"
"enb12572e_5","WORKSHOP UNDER THE STRUCTURED EXPERT DIALOGUE OF THE 2013-15 REVIEW:","European Union|Alliance of Small Island States","Switzerland","IPCC Governance|Post-Kyoto Agreements|Anthropogenic Interference with Climate System|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12572e.html","104","SBSTA","","1.3704696e+12","2013"
"1231000e_1","PLENARY","","Canada|Saudi Arabia|Samoa|Bangladesh|Kuwait|Philippines|Costa Rica|United States|Russian Federation|Germany|Switzerland|Iran|Antigua and Barbuda","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1231000e.html","009","","plenary","8.37036e+11","1996"
"enb12589e_26","LOSS AND DAMAGE:","","","","http://www.iisd.ca/vol12/enb12589e.html","107","","","1.3847292e+12","2013"
"enb12300e_15","RESEARCH AND SYSTEMATIC OBSERVATION:","Group of 77 and China","United States|Russian Federation|Belize|China|Botswana","","http://www.iisd.ca/vol12/enb12300e.html","056","","","1.148076e+12","2006"
"enb12645e_33","ELECTIONS FOR THE CO-CHAIRS OF THE WORKING GROUPS AND THE TASK FORCE BUREAU","","Canada|Tanzania|France|United States|Uruguay|Peru|New Zealand|Venezuela|Argentina|South Africa|Zambia|Cuba|India|United Kingdom|Malaysia|Senegal|China|Chile|Japan|Germany","IPCC Governance|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12519e_2","REVIEW :","","","","http://www.iisd.ca/vol12/enb12519e.html","096","working group","","1.317852e+12","2011"
"enb12300e_18","INFORMAL CONSULTATIONS DEFORESTATION:","","Argentina|Norway","forests","http://www.iisd.ca/vol12/enb12300e.html","056","","groups","1.148076e+12","2006"
"enb12104e_4","LULUCF","European Union","United States|Mauritania|Philippines","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12104e.html","020","","","9.285336e+11","1999"
"enb12445e_7","ADAPTATION:","","","","http://www.iisd.ca/vol12/enb12445e.html","084","working group","","1.2573756e+12","2009"
"enb12208e_5","ORGANIZATIONAL MATTERS","","","","http://www.iisd.ca/vol12/enb12208e.html","038","","","1.0361052e+12","2002"
